"Source","Target","cor","p"
"Zotu753","Com_1831_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1831_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_18370_neg",-0.928571428571429,0.00251947240379469
"Zotu444","Com_18370_neg",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_18370_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18370_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_18389_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18389_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_18438_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18438_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_1845_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1845_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1845_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1845_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1845_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_18452_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18452_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18452_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18452_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18452_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1846_pos",-0.927426033502968,0.00262004442432029
"Zotu98","Com_1846_pos",0.908295106229247,0.00465327402598636
"Zotu827","Com_1846_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_1846_pos",-0.990867388613724,1.52339734373896e-05
"Zotu753","Com_1846_pos",-0.990867388613724,1.52339734373896e-05
"Zotu1530","Com_1846_pos",0.908295106229247,0.00465327402598636
"Zotu2247","Com_1846_pos",0.888888888888889,0.00743865618635153
"Zotu444","Com_18479_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_18479_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18479_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_18479_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_18479_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_18483_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18483_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18483_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18483_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18483_pos",0.892857142857143,0.00680718740893527
"Zotu652","Com_18549_pos",-0.891056385130302,0.00708972082395909
"Zotu1718","Com_18549_pos",-0.898148148148148,0.00601531542508793
"Zotu98","Com_18549_pos",0.908295106229247,0.00465327402598636
"Zotu827","Com_18549_pos",0.944444444444444,0.00135588583531598
"Zotu52","Com_18549_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_18549_pos",-0.990867388613724,1.52339734373896e-05
"Zotu753","Com_18549_pos",-0.990867388613724,1.52339734373896e-05
"Zotu1530","Com_18549_pos",0.954168596442846,0.000842586460288341
"Zotu145","Com_18549_pos",-0.891056385130302,0.00708972082395909
"Zotu444","Com_18580_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18580_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18580_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18580_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18580_pos",0.892857142857143,0.00680718740893527
"Zotu1051","Com_187_neg",0.981980506061966,8.29096342020996e-05
"Zotu13192","Com_187_neg",-0.928571428571429,0.00251947240379469
"Zotu3063","Com_1870_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1870_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18707_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18707_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18707_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18707_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18707_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_18727_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18727_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18727_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18727_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18727_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_1876_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1876_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1876_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1876_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1876_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_18774_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18774_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18774_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18774_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18774_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_18792_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18792_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18796_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18796_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18796_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18796_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18796_neg",0.892857142857143,0.00680718740893527
"Zotu1051","Com_1880_neg",0.927426033502968,0.00262004442432029
"Zotu444","Com_18826_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_18826_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18826_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_18826_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_18826_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_18848_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_18848_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18897_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18897_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18897_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18897_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18897_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1892_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_1892_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1892_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_1892_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_1892_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_1893_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1893_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_18936_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_18936_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_18936_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_18936_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_18936_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1895_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1895_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1895_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1895_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1895_neg",0.892857142857143,0.00680718740893527
"Zotu274","Com_1895_pos",-0.882918713441648,0.00845034238189668
"Zotu98","Com_1895_pos",0.91895621194947,0.00343662615621754
"Zotu624","Com_1895_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_1895_pos",-0.900937462695559,0.00562058671534515
"Zotu375","Com_1895_pos",-0.891056385130302,0.00708972082395909
"Zotu753","Com_1895_pos",-0.900937462695559,0.00562058671534515
"Zotu8","Com_1895_pos",0.928571428571429,0.00251947240379469
"Zotu444","Com_1897_pos",-0.936974961203381,0.00185103019644206
"Zotu98","Com_1897_pos",0.881818181818182,0.00864501049674704
"Zotu624","Com_1897_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_1897_pos",-0.963636363636364,0.000474907372076672
"Zotu753","Com_1897_pos",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_1897_pos",0.908295106229247,0.00465327402598636
"Zotu358","Com_19_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_19_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_19_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_1900_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1900_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1900_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1900_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1900_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19021_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19021_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_19034_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_19034_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19034_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_19034_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_19034_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_1904_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1904_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1904_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1904_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1904_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_19052_pos",-0.936974961203381,0.00185103019644206
"Zotu98","Com_19052_pos",0.881818181818182,0.00864501049674704
"Zotu624","Com_19052_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_19052_pos",-0.963636363636364,0.000474907372076672
"Zotu753","Com_19052_pos",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_19052_pos",0.908295106229247,0.00465327402598636
"Zotu444","Com_19059_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19059_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19059_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19059_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19059_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19079_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19079_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19079_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19079_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19079_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19123_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19123_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19123_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19123_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19123_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19138_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19138_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19138_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19138_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19138_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19158_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19158_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_1916_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1916_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_1919_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1919_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1919_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1919_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1919_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19210_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19210_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19210_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19210_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19210_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19265_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19265_pos",-0.882918713441648,0.00845034238189668
"Zotu358","Com_19275_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_19275_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_19275_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_19276_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19276_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19276_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19276_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19276_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1929_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1929_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1929_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1929_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1929_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19295_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19295_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19295_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19295_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19295_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1930_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1930_pos",-0.882918713441648,0.00845034238189668
"Zotu1051","Com_19365_neg",0.899120408186528,0.00587595778110406
"Zotu3063","Com_19405_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19405_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_19406_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19406_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19406_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19406_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19406_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19490_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19490_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19490_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19490_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19490_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19518_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19518_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19518_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19518_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19518_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19536_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19536_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_19544_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19544_pos",-0.882918713441648,0.00845034238189668
"Zotu1718","Com_19578_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_19578_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_19578_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_19578_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19578_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_19578_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_19578_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_19578_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_19585_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19585_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_19594_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19594_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_19658_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19658_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_1969_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1969_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_1970_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_1970_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_19721_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19721_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_19722_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19722_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19722_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19722_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19722_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_19732_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_19732_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_19732_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_19732_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19732_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_19732_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_19732_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_19732_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_19767_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_19767_neg",-0.882918713441648,0.00845034238189668
"Zotu1718","Com_19812_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_19812_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_19812_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_19812_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19812_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_19812_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_19812_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_19812_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_1987_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1987_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1987_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1987_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1987_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_19879_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_19879_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_19879_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_19879_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_19879_neg",0.892857142857143,0.00680718740893527
"Zotu1718","Com_19951_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_19951_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_19951_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_19951_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_19951_pos",-0.991031208965115,1.4561252916101e-05
