"Source","Target","cor","p"
"Zotu1595","Com_170_neg",0.840082558882581,0.00903711137513374
"Zotu517","Com_170_neg",0.857142857142857,0.00653001725471536
"Zotu597","Com_170_neg",0.879581914199181,0.00398055887902271
"Zotu29","Com_170_neg",-0.928571428571429,0.000862968182899992
"Zotu249","Com_170_neg",-0.853912563829967,0.00696528831948062
"Zotu1182","Com_170_neg",-0.84343471224579,0.00850323414517939
"Zotu2507","Com_170_neg",0.932954370666449,0.000716066411159622
"Zotu16847","Com_170_neg",0.898219696434944,0.00243879679638237
"Zotu593","Com_170_neg",-0.928571428571429,0.000862968182899992
"Zotu42","Com_17002_pos",0.969781516876967,6.74314981914392e-05
"Zotu1546","Com_17002_pos",0.898219696434944,0.00243879679638237
"Zotu492","Com_17002_pos",0.849805034798334,0.00754494183134957
"Zotu637","Com_17002_pos",-0.904761904761905,0.00200827550542959
"Zotu562","Com_17002_pos",-0.886243433815812,0.00337334293235236
"Zotu100","Com_17024_neg",-0.857142857142857,0.00653001725471536
"Zotu352","Com_17024_neg",-0.850314645958414,0.00747141463995349
"Zotu696","Com_17024_neg",-0.913223320977314,0.00152913824295986
"Zotu199","Com_17024_neg",0.946124746911475,0.000375311873790363
"Zotu241","Com_1704_pos",-0.838338383339281,0.00932311573505595
"Zotu1150","Com_1704_pos",0.84343471224579,0.00850323414517939
"Zotu248","Com_1704_pos",0.904761904761905,0.00200827550542959
"Zotu1038","Com_1704_pos",0.897117993192413,0.00251669470726479
"Zotu911","Com_1704_pos",-0.904761904761905,0.00200827550542959
"Zotu1020","Com_1704_pos",-0.862290908577547,0.00587299067229696
"Zotu808","Com_1705_pos",0.850314645958414,0.00747141463995349
"Zotu88","Com_1705_pos",0.880952380952381,0.00385032046373235
"Zotu1620","Com_1705_pos",0.838338383339281,0.00932311573505595
"Zotu455","Com_1705_pos",-0.862290908577547,0.00587299067229696
"Zotu214","Com_1705_pos",0.838338383339281,0.00932311573505595
"Zotu1499","Com_17050_neg",0.834748647438402,0.00992968710061115
"Zotu696","Com_17073_pos",-0.938590635448906,0.000552616291758179
"Zotu459","Com_17073_pos",0.838338383339281,0.00932311573505595
"Zotu1301","Com_1709_neg",0.862290908577547,0.00587299067229696
"Zotu556","Com_1709_neg",0.928571428571429,0.000862968182899992
"Zotu824","Com_1709_neg",0.898219696434944,0.00243879679638237
"Zotu522","Com_1709_neg",0.838338383339281,0.00932311573505595
"Zotu2306","Com_1709_neg",0.840082558882581,0.00903711137513374
"Zotu894","Com_1709_neg",0.902707567477393,0.00213764690910878
"Zotu959","Com_1710_pos",0.922172221673209,0.00111081735780605
"Zotu1283","Com_1710_pos",-0.946124746911475,0.000375311873790363
"Zotu2235","Com_1710_pos",0.96392538542376,0.000114214198257745
"Zotu352","Com_1710_pos",0.898219696434944,0.00243879679638237
"Zotu696","Com_1710_pos",0.86248869203413,0.00584863311645445
"Zotu742","Com_1710_pos",0.904761904761905,0.00200827550542959
"Zotu703","Com_1710_pos",0.952380952380952,0.000260400024387319
"Zotu188","Com_1710_pos",0.874267171196679,0.00451238560365086
"Zotu1353","Com_1710_pos",-0.903680048834775,0.00207575159377349
"Zotu1286","Com_1710_pos",0.867532846881384,0.00524913643910851
"Zotu17692","Com_17148_pos",-0.880952380952381,0.00385032046373235
"Zotu1054","Com_17148_pos",-0.952380952380952,0.000260400024387319
"Zotu983","Com_17148_pos",0.880952380952381,0.00385032046373235
"Zotu578","Com_17148_pos",0.904761904761905,0.00200827550542959
"Zotu711","Com_17148_pos",-0.898219696434944,0.00243879679638237
"Zotu1595","Com_17148_pos",0.864790869437951,0.00556986266587756
"Zotu1208","Com_17148_pos",0.886243433815812,0.00337334293235236
"Zotu765","Com_17148_pos",0.880952380952381,0.00385032046373235
"Zotu336","Com_17148_pos",0.874267171196679,0.00451238560365086
"Zotu76","Com_17148_pos",-0.904761904761905,0.00200827550542959
"Zotu248","Com_17192_pos",0.880952380952381,0.00385032046373235
"Zotu1538","Com_17192_pos",0.910195959054077,0.00169086088623827
"Zotu260","Com_17192_pos",0.857142857142857,0.00653001725471536
"Zotu798","Com_17192_pos",-0.874267171196679,0.00451238560365086
"Zotu447","Com_17192_pos",-0.857142857142857,0.00653001725471536
"Zotu2175","Com_17192_pos",-0.904761904761905,0.00200827550542959
"Zotu621","Com_172_neg",0.902707567477393,0.00213764690910878
"Zotu1055","Com_172_neg",-0.874267171196679,0.00451238560365086
"Zotu1278","Com_172_neg",-0.880952380952381,0.00385032046373235
"Zotu199","Com_172_neg",-0.850314645958414,0.00747141463995349
"Zotu212","Com_172_neg",-0.874267171196679,0.00451238560365086
"Zotu537","Com_172_neg",-0.84343471224579,0.00850323414517939
"Zotu1286","Com_172_neg",0.951876318105963,0.000268663259848312
"Zotu628","Com_17257_neg",0.857142857142857,0.00653001725471536
"Zotu2877","Com_17257_neg",-0.927105069301107,0.000916180197308325
"Zotu604","Com_17257_neg",-0.850314645958414,0.00747141463995349
"Zotu399","Com_17257_neg",-0.952380952380952,0.000260400024387319
"Zotu874","Com_17257_neg",0.862290908577547,0.00587299067229696
"Zotu3354","Com_17257_neg",0.87831006565368,0.0041039337200317
"Zotu38","Com_17257_neg",0.904761904761905,0.00200827550542959
"Zotu100","Com_17278_neg",-0.857142857142857,0.00653001725471536
"Zotu351","Com_17278_neg",-0.904761904761905,0.00200827550542959
"Zotu592","Com_17278_neg",0.862290908577547,0.00587299067229696
"Zotu808","Com_17278_neg",-0.97007727214974,6.54855883110983e-05
"Zotu785","Com_17278_neg",0.886243433815812,0.00337334293235236
"Zotu740","Com_17278_neg",0.934148484292342,0.000679105745231112
"Zotu481","Com_173_neg",-0.857142857142857,0.00653001725471536
"Zotu839","Com_173_neg",-0.862290908577547,0.00587299067229696
"Zotu1197","Com_173_neg",-0.910195959054077,0.00169086088623827
"Zotu1190","Com_173_neg",0.840082558882581,0.00903711137513374
"Zotu1182","Com_173_neg",0.879581914199181,0.00398055887902271
"Zotu16847","Com_173_neg",-0.850314645958414,0.00747141463995349
"Zotu168","Com_173_neg",-0.880952380952381,0.00385032046373235
"Zotu11","Com_1731_pos",-0.915729116152572,0.00140317432489256
"Zotu388","Com_1731_pos",0.84343471224579,0.00850323414517939
"Zotu7249","Com_1731_pos",0.853912563829967,0.00696528831948062
"Zotu1006","Com_1731_pos",-0.898219696434944,0.00243879679638237
"Zotu292","Com_1731_pos",0.857142857142857,0.00653001725471536
"Zotu2065","Com_1731_pos",0.952380952380952,0.000260400024387319
"Zotu229","Com_1731_pos",-0.904761904761905,0.00200827550542959
"Zotu271","Com_1731_pos",-0.934148484292342,0.000679105745231112
"Zotu1190","Com_1731_pos",0.926561645826377,0.000936431638156376
"Zotu90","Com_1731_pos",-0.862290908577547,0.00587299067229696
"Zotu1066","Com_1731_pos",-0.922172221673209,0.00111081735780605
"Zotu414","Com_1731_pos",0.928571428571429,0.000862968182899992
"Zotu1008","Com_1731_pos",0.857142857142857,0.00653001725471536
"Zotu186","Com_1731_pos",0.904761904761905,0.00200827550542959
"Zotu1182","Com_1731_pos",0.879581914199181,0.00398055887902271
"Zotu429","Com_1731_pos",-0.904761904761905,0.00200827550542959
"Zotu460","Com_1731_pos",-0.904761904761905,0.00200827550542959
"Zotu1772","Com_1731_pos",-0.850314645958414,0.00747141463995349
"Zotu662","Com_1731_pos",-0.904761904761905,0.00200827550542959
"Zotu1813","Com_1731_pos",-0.883851509052425,0.00358393515743716
"Zotu495","Com_1731_pos",0.886243433815812,0.00337334293235236
"Zotu1948","Com_1731_pos",0.910195959054077,0.00169086088623827
"Zotu548","Com_17366_pos",-0.904761904761905,0.00200827550542959
"Zotu1010","Com_17366_pos",-0.862290908577547,0.00587299067229696
"Zotu1712","Com_17366_pos",-0.857142857142857,0.00653001725471536
"Zotu1309","Com_17366_pos",0.897117993192413,0.00251669470726479
"Zotu1055","Com_17371_pos",0.898219696434944,0.00243879679638237
"Zotu228","Com_17371_pos",-0.857142857142857,0.00653001725471536
"Zotu364","Com_17371_pos",-0.850314645958414,0.00747141463995349
"Zotu828","Com_17371_pos",0.84343471224579,0.00850323414517939
"Zotu199","Com_17371_pos",0.934148484292342,0.000679105745231112
"Zotu1339","Com_1740_pos",-0.84343471224579,0.00850323414517939
"Zotu42","Com_1740_pos",0.847024362841908,0.00795427063210341
"Zotu1507","Com_1740_pos",-0.874267171196679,0.00451238560365086
"Zotu2095","Com_1740_pos",-0.886243433815812,0.00337334293235236
"Zotu1206","Com_1740_pos",-0.862290908577547,0.00587299067229696
"Zotu817","Com_1740_pos",-0.867532846881384,0.00524913643910851
"Zotu24","Com_17428_neg",-0.857142857142857,0.00653001725471536
"Zotu1186","Com_17428_neg",-0.874267171196679,0.00451238560365086
"Zotu108","Com_17428_neg",-0.857142857142857,0.00653001725471536
"Zotu640","Com_17428_neg",0.838338383339281,0.00932311573505595
"Zotu974","Com_17428_neg",-0.886243433815812,0.00337334293235236
"Zotu375","Com_17428_neg",0.904761904761905,0.00200827550542959
"Zotu1206","Com_17428_neg",-0.958101009530607,0.000178156772765004
"Zotu1199","Com_17428_neg",-0.874267171196679,0.00451238560365086
"Zotu174","Com_17429_pos",-0.850314645958414,0.00747141463995349
"Zotu705","Com_17429_pos",0.857142857142857,0.00653001725471536
"Zotu800","Com_17429_pos",-0.857142857142857,0.00653001725471536
"Zotu156","Com_17429_pos",0.857142857142857,0.00653001725471536
"Zotu277","Com_17429_pos",0.928571428571429,0.000862968182899992
"Zotu2742","Com_17429_pos",-0.874267171196679,0.00451238560365086
"Zotu619","Com_17429_pos",0.850314645958414,0.00747141463995349
"Zotu14864","Com_17429_pos",-0.847024362841908,0.00795427063210341
"Zotu418","Com_17429_pos",-0.855483779563587,0.0067513302509381
"Zotu555","Com_17429_pos",-0.874267171196679,0.00451238560365086
"Zotu2013","Com_17503_neg",0.951876318105963,0.000268663259848312
"Zotu1185","Com_17503_neg",0.862290908577547,0.00587299067229696
"Zotu1198","Com_17503_neg",0.857142857142857,0.00653001725471536
"Zotu1339","Com_17509_pos",0.84343471224579,0.00850323414517939
"Zotu1083","Com_17509_pos",0.898219696434944,0.00243879679638237
"Zotu727","Com_17509_pos",0.928571428571429,0.000862968182899992
"Zotu559","Com_17509_pos",0.898219696434944,0.00243879679638237
"Zotu562","Com_17509_pos",0.850314645958414,0.00747141463995349
"Zotu545","Com_17509_pos",0.886243433815812,0.00337334293235236
"Zotu692","Com_17509_pos",0.915729116152572,0.00140317432489256
"Zotu621","Com_17531_pos",0.902707567477393,0.00213764690910878
"Zotu1055","Com_17531_pos",-0.850314645958414,0.00747141463995349
"Zotu352","Com_17531_pos",0.850314645958414,0.00747141463995349
"Zotu696","Com_17531_pos",0.875172349269926,0.00441876432768651
"Zotu199","Com_17531_pos",-0.922172221673209,0.00111081735780605
"Zotu537","Com_17531_pos",-0.84343471224579,0.00850323414517939
"Zotu1286","Com_17531_pos",0.891630981516978,0.00292868090613485
"Zotu24","Com_17577_pos",-0.904761904761905,0.00200827550542959
"Zotu268","Com_17577_pos",-0.867532846881384,0.00524913643910851
"Zotu130","Com_17577_pos",-0.898219696434944,0.00243879679638237
"Zotu231","Com_17577_pos",-0.853912563829967,0.00696528831948062
"Zotu471","Com_17577_pos",-0.97007727214974,6.54855883110983e-05
"Zotu114","Com_17577_pos",0.850314645958414,0.00747141463995349
"Zotu165","Com_17577_pos",0.922172221673209,0.00111081735780605
"Zotu2503","Com_17577_pos",-0.838338383339281,0.00932311573505595
"Zotu1051","Com_17577_pos",-0.946124746911475,0.000375311873790363
"Zotu238","Com_17577_pos",-0.910195959054077,0.00169086088623827
"Zotu61","Com_17577_pos",-0.880952380952381,0.00385032046373235
"Zotu846","Com_17577_pos",0.934148484292342,0.000679105745231112
"Zotu12772","Com_17577_pos",0.862290908577547,0.00587299067229696
"Zotu23","Com_17577_pos",0.857142857142857,0.00653001725471536
"Zotu238","Com_17586_neg",-0.874267171196679,0.00451238560365086
"Zotu846","Com_17586_neg",0.898219696434944,0.00243879679638237
"Zotu250","Com_176_neg",-0.898219696434944,0.00243879679638237
"Zotu173","Com_176_neg",-0.850314645958414,0.00747141463995349
"Zotu1479","Com_176_neg",-0.867532846881384,0.00524913643910851
"Zotu709","Com_176_neg",0.952380952380952,0.000260400024387319
"Zotu1067","Com_176_neg",0.904761904761905,0.00200827550542959
"Zotu292","Com_176_neg",0.857142857142857,0.00653001725471536
"Zotu2065","Com_176_neg",0.857142857142857,0.00653001725471536
"Zotu994","Com_176_neg",0.915729116152572,0.00140317432489256
"Zotu1190","Com_176_neg",0.901853335271007,0.00219299356842884
"Zotu571","Com_176_neg",-0.880952380952381,0.00385032046373235
"Zotu670","Com_176_neg",0.915729116152572,0.00140317432489256
"Zotu1581","Com_176_neg",-0.898219696434944,0.00243879679638237
"Zotu414","Com_176_neg",0.904761904761905,0.00200827550542959
"Zotu927","Com_176_neg",0.898219696434944,0.00243879679638237
"Zotu1182","Com_176_neg",0.96392538542376,0.000114214198257745
"Zotu16847","Com_176_neg",-0.886243433815812,0.00337334293235236
"Zotu495","Com_176_neg",0.898219696434944,0.00243879679638237
"Zotu1948","Com_176_neg",0.862290908577547,0.00587299067229696
"Zotu24","Com_17617_pos",-0.880952380952381,0.00385032046373235
"Zotu471","Com_17617_pos",-0.97007727214974,6.54855883110983e-05
"Zotu785","Com_17617_pos",0.838338383339281,0.00932311573505595
"Zotu1051","Com_17617_pos",-0.874267171196679,0.00451238560365086
"Zotu238","Com_17617_pos",-0.910195959054077,0.00169086088623827
"Zotu453","Com_17617_pos",-0.880952380952381,0.00385032046373235
"Zotu846","Com_17617_pos",0.97007727214974,6.54855883110983e-05
"Zotu629","Com_17636_pos",0.97007727214974,6.54855883110983e-05
"Zotu965","Com_17636_pos",0.880952380952381,0.00385032046373235
"Zotu1714","Com_17636_pos",-0.904761904761905,0.00200827550542959
"Zotu343","Com_17636_pos",0.853912563829967,0.00696528831948062
"Zotu1097","Com_17636_pos",0.862290908577547,0.00587299067229696
"Zotu1809","Com_17636_pos",-0.879581914199181,0.00398055887902271
"Zotu26","Com_17667_pos",0.838338383339281,0.00932311573505595
"Zotu629","Com_17667_pos",0.922172221673209,0.00111081735780605
"Zotu343","Com_17667_pos",0.95150257112482,0.000274893236305918
"Zotu1097","Com_17667_pos",0.838338383339281,0.00932311573505595
"Zotu250","Com_177_neg",-0.874267171196679,0.00451238560365086
"Zotu709","Com_177_neg",0.928571428571429,0.000862968182899992
"Zotu1067","Com_177_neg",0.880952380952381,0.00385032046373235
"Zotu994","Com_177_neg",0.891630981516978,0.00292868090613485
"Zotu1838","Com_177_neg",0.838338383339281,0.00932311573505595
"Zotu798","Com_177_neg",-0.838338383339281,0.00932311573505595
"Zotu1190","Com_177_neg",0.901853335271007,0.00219299356842884
"Zotu571","Com_177_neg",-0.904761904761905,0.00200827550542959
"Zotu670","Com_177_neg",0.855483779563587,0.0067513302509381
"Zotu1581","Com_177_neg",-0.850314645958414,0.00747141463995349
"Zotu414","Com_177_neg",0.880952380952381,0.00385032046373235
"Zotu927","Com_177_neg",0.850314645958414,0.00747141463995349
"Zotu1182","Com_177_neg",0.96392538542376,0.000114214198257745
"Zotu16847","Com_177_neg",-0.850314645958414,0.00747141463995349
"Zotu495","Com_177_neg",0.946124746911475,0.000375311873790363
"Zotu338","Com_17701_neg",0.914207490548692,0.00147882337902638
"Zotu848","Com_17701_neg",0.857142857142857,0.00653001725471536
"Zotu263","Com_17701_neg",0.84343471224579,0.00850323414517939
"Zotu1190","Com_17701_neg",0.840082558882581,0.00903711137513374
"Zotu1278","Com_17701_neg",-0.928571428571429,0.000862968182899992
"Zotu3354","Com_17701_neg",-0.853912563829967,0.00696528831948062
"Zotu1813","Com_17701_neg",-0.834748647438402,0.00992968710061115
"Zotu495","Com_17701_neg",0.874267171196679,0.00451238560365086
"Zotu1948","Com_17701_neg",0.838338383339281,0.00932311573505595
"Zotu100","Com_17702_pos",-0.928571428571429,0.000862968182899992
"Zotu1170","Com_17702_pos",0.886243433815812,0.00337334293235236
"Zotu298","Com_17702_pos",0.857142857142857,0.00653001725471536
"Zotu352","Com_17702_pos",-0.898219696434944,0.00243879679638237
"Zotu115","Com_17702_pos",-0.880952380952381,0.00385032046373235
"Zotu619","Com_17717_pos",0.838338383339281,0.00932311573505595
"Zotu537","Com_17717_pos",0.879581914199181,0.00398055887902271
"Zotu1339","Com_17774_neg",0.867532846881384,0.00524913643910851
"Zotu1220","Com_17774_neg",-0.838338383339281,0.00932311573505595
"Zotu753","Com_17774_neg",-0.838338383339281,0.00932311573505595
"Zotu545","Com_17774_neg",0.850314645958414,0.00747141463995349
"Zotu168","Com_17774_neg",-0.880952380952381,0.00385032046373235
"Zotu308","Com_17774_neg",0.886243433815812,0.00337334293235236
"Zotu338","Com_17802_pos",0.914207490548692,0.00147882337902638
"Zotu241","Com_17802_pos",-0.838338383339281,0.00932311573505595
"Zotu288","Com_17802_pos",-0.857142857142857,0.00653001725471536
"Zotu248","Com_17802_pos",0.952380952380952,0.000260400024387319
"Zotu1038","Com_17802_pos",0.9456108576893,0.00038600270973177
"Zotu1838","Com_17802_pos",0.934148484292342,0.000679105745231112
"Zotu798","Com_17802_pos",-0.838338383339281,0.00932311573505595
"Zotu1009","Com_17802_pos",-0.898219696434944,0.00243879679638237
"Zotu571","Com_17802_pos",-0.976190476190476,3.31439602621053e-05
"Zotu493","Com_17802_pos",-0.850314645958414,0.00747141463995349
"Zotu495","Com_17802_pos",0.850314645958414,0.00747141463995349
"Zotu866","Com_17803_neg",0.884994777068191,0.00348225162385551
"Zotu406","Com_17803_neg",-0.838338383339281,0.00932311573505595
"Zotu372","Com_17803_neg",-0.928571428571429,0.000862968182899992
"Zotu721","Com_17803_neg",0.904761904761905,0.00200827550542959
"Zotu1207","Com_17803_neg",0.97007727214974,6.54855883110983e-05
"Zotu812","Com_17803_neg",-0.904761904761905,0.00200827550542959
"Zotu367","Com_17803_neg",0.891630981516978,0.00292868090613485
"Zotu902","Com_17803_neg",0.853912563829967,0.00696528831948062
"Zotu1254","Com_17803_neg",0.850314645958414,0.00747141463995349
"Zotu1339","Com_17900_pos",0.855483779563587,0.0067513302509381
"Zotu2177","Com_17900_pos",0.97007727214974,6.54855883110983e-05
"Zotu545","Com_17900_pos",0.898219696434944,0.00243879679638237
"Zotu36","Com_17900_pos",0.880952380952381,0.00385032046373235
"Zotu338","Com_17939_pos",0.852436714160266,0.00717015945108646
"Zotu19","Com_17939_pos",0.857142857142857,0.00653001725471536
"Zotu359","Com_17939_pos",0.838338383339281,0.00932311573505595
"Zotu848","Com_17939_pos",0.928571428571429,0.000862968182899992
"Zotu69","Com_17939_pos",0.880952380952381,0.00385032046373235
"Zotu263","Com_17939_pos",0.903680048834775,0.00207575159377349
"Zotu2065","Com_17939_pos",0.857142857142857,0.00653001725471536
"Zotu1190","Com_17939_pos",0.840082558882581,0.00903711137513374
"Zotu1278","Com_17939_pos",-0.904761904761905,0.00200827550542959
"Zotu828","Com_17939_pos",-0.891630981516978,0.00292868090613485
"Zotu896","Com_17950_neg",-0.875172349269926,0.00441876432768651
"Zotu19051","Com_17950_neg",0.903680048834775,0.00207575159377349
